# qmllint findings that are inherent to the toolchain, per category, as measured
# on the current tree. The gate (scripts/dev/check-qml-lint.sh) reads this file:
# a category above its number fails, a category below it is printed as progress
# (lower is better — delete a line when it reaches 0, and raise a number only
# with the reason in the commit message).
#
# Why each of them is inherent:
#   unqualified               delegates and inline components reaching for their
#                             enclosing scope (modelData, an id defined above). One
#                             of the 719 is new: the genelec capsule reads the startup
#                             gate property of Bar.qml's scope to stay out of the login
#                             view — the same inherent kind, hence 718 → 719.
#                             One more (719 → 720): the music popup's
#                             BackgroundEffect.blurRegion literal reaches for cardBox
#                             and Theme from the enclosing window scope, which the
#                             analyzer cannot resolve through the attached-property
#                             type that is itself unresolved (see unresolved-type).
#   missing-property          a property reached through `parent.`/scope, where the
#                             analyzer only knows the C++ base type
#   unresolved-type           Quickshell's plugin types ship no qmltypes
#                             (QsMenuEntry, PopupAnchor, BluetoothDeviceState, …)
#                             BackgroundEffect.blurRegion is typed PendingRegion and
#                             that type is one of them (34 → 35).
#   import                    the greeter's own submodules and Widgets.*
#   uncreatable-type          PanelWindow (Quickshell.Wayland) is a base type, not
#                             something to instantiate
#   incompatible-type         those same plugin types used as property values
#   property-override         C++ base members shadowed on purpose (CursorShape on
#                             WidgetCapsule, Item.state in the greeter's animations)
#   signal-handler-parameters QProcess::ExitStatus has no qmltypes; the sixth is
#                             greeter/login.qml's Process.onExited, whose exit code
#                             decides whether the login screen is handed over
#   duplicate-property-binding  animated properties driven by a value source and a
#                             binding at once — a QML idiom the checker dislikes
#   missing-type              properties of our own QML components, which have no
#                             generated qmltypes either
#
# Look at them with QMLLINT_SHOW=1, or by running qmllint with the import paths
# the gate prints.
unqualified	720
missing-property	51
unresolved-type	35
import	6
uncreatable-type	12
incompatible-type	7
property-override	6
signal-handler-parameters	6
duplicate-property-binding	4
missing-type	1
